CLung,KGIb,Kfeces,Particle size,Exposure time,Exposure dose
0.001509303,0.0000401,0.508,6,2,5
0.001452525,0.0000342,5.05E-01,1,2,5
0.002042998,0.0000422,0.55,0.22,2,5
0.000879367,0.0000423,0.548,0.02,2,5
9.060669927,0.00274,0.04774,0.5,1,250
97.40656331,0.35,0.1125,0.8,35,40.5
8.914763396,0.01168,0.1114,0.025,7,50
8.374609456,0.01178,0.133,0.05,7,50
6.320390973,0.009,0.1372,0.1,7,50
11.84929203,0.33,0.55,0.5,56,20.83333333
0.458984712,0.0077655,0.00005439,5,56,20.83333333
