CSpleen,KGIb,Kfeces,Particle size,Exposure time,Exposure dose
0.009930664,4.01E-05,0.508,6,2,5
0.006829748,3.42E-05,0.5046,1,2,5
0.006251495,4.22E-05,0.55,0.22,2,5
0.001847192,4.23E-05,0.548,0.02,2,5
60.60790028,0.00274,4.77E-02,0.5,1,250
100.6471033,0.35,0.1125,0.8,35,40.5
2.642582935,0.01168,1.11E-01,0.025,7,50
3.003558858,0.01178,0.133,0.05,7,50
2.213240009,0.009,0.1372,0.1,7,50
137.445677,0.33,0.55,0.5,56,20.83333333
0.314958472,0.0077655,0.00005439,5,56,20.83333333
